id,tweet,anno1,anno2,anno3,label
128545213,Abodamfo) koraa nim the real 🐐,abuse,abuse,abuse,abuse
128547400,Eii again??? Leverkusen moagyimi anaa 😂😂,abuse,abuse,abuse,abuse
128545587,"Asantefo) se, y3w) class ooo 3na y3w) crass 😂😂",hate,hate,hate,hate
128547555,He is just an Educated version of Chairman WONTUMI and Abrony3 DC school mpepa gyimie.,abuse,abuse,abuse,abuse
128546429,"Obiaa nim dada! Ofui "" @badboy1288 : Obiaa b3hunu wo kurasini ah woy3 ne wo gyimi 
@icet88",abuse,abuse,abuse,abuse
129596641,Hurry up and insult I go fit send you stonebwoy him house address and. Go tell am cz this social media dier it no Dey go anywhere.. aboaba bi Jon,abuse,abuse,abuse,abuse
128546176,"Afei deɛ wahunu sɛ wagymi,type in English dey insult in twi 😂,mo deɛ mo nhunu nyansa sɛ Asantefo da!",hate,abuse,hate,hate
128544916,Kramoni na wodi ashawo sei,abuse,abuse,abuse,abuse
129595739,Kwasia point any tweet you tweet here that makes sense kramanba,abuse,abuse,abuse,abuse
128545226,"Portuguese Sean Dyche couldn’t qualify Fenerbahce to the UCL. 
I can already see him play 2-2 against a team like Kasimpasa on a Saturday 5:30pm game to spoil our slips. Saa ne gyimie no",abuse,abuse,abuse,abuse
128547409,"menya 200 kraa aa mema Kojo wura papaye gye 1 pack, kasa hunu sei",abuse,abuse,abuse,abuse
128545791,Since I was born all the Yaa girls I've met are so calm and understanding except my cousin wagyimi roff,abuse,abuse,abuse,abuse
129596606,"As a church treasurer, you couldn't account for church monies under your care but you want to be Head Pastor. Gyama woyale ong?!!!!  ",abuse,abuse,abuse,abuse
129595788,Finding a way to stay relevant 🥱 siato olumine !,abuse,abuse,abuse,abuse
129596128,Aboafunu today u are quiet sake of them Dey do some give you eii onua 😂😂🤣💔,abuse,abuse,abuse,abuse
129596012,"Waaahw3 Gyimii saa ma wawu kwa Wei nyinaa go preg some dema daughter, no wonder they say mma p3 nkwasiafoc yi",abuse,abuse,abuse,abuse
128546023,Mo ne gyimie de3 .... are we not issuing passport that last for 10 yrs before renewal? how much more drivers license,abuse,abuse,abuse,abuse
128547155,Girls wei de33 onyame nfa me bone nky3 me )mo ho nny3 f3 koraa upon all the makeup chai🤮👎🏾,abuse,abuse,abuse,abuse
129596256,This one you vex but you dey call mahama drunkard aboaa,abuse,abuse,abuse,abuse
128547228,For the trends and gyimie too,abuse,abuse,abuse,abuse
128547531,he say final. kurasini,abuse,abuse,abuse,abuse
128546120,Just Got Some Big Homie Advice From  @SoundBoyT .... I really must stop doing Kurasini stuff.... #LessonLearned,abuse,abuse,abuse,abuse
128544743,"Kwasia kwa! Hahahaha eni3 WMT oooo RT 
@YaahBerry
: I don't want u to cry siaaa kwa adea kwabena kevin ede (cont)",abuse,abuse,abuse,abuse
128545968,Wo ti ewu papa. Sahara ɛhɛfa na ensuo wɔ?,abuse,abuse,abuse,abuse
129595813,Pls take off the motromodwo guy in Suit & Tie. He insults people with their disability on Social Media. He is a Christian when there's money to be made. On the other hand he says he comes from the streets when it comes to insults,abuse,abuse,abuse,abuse
129596370,Aboaba tantan. She thinks because she has a sharp tongue she's anything good but clearly she can't see through plain deception.,abuse,abuse,abuse,abuse
128547041,"It's not a private school na moagyimi, fully government school.",abuse,abuse,abuse,abuse
128545173,"He's not what he says forget him, he will leave you for Tottenham before his contract expires you see.!
Premier league  tuutuunii.",abuse,abuse,abuse,abuse
128546487,eyy na moagyimi saa? ei🤣🤣🤣,abuse,abuse,abuse,abuse
128547263,"I tried everything convincing .. All he said was 'oh 3ny3 s3 ony3 good, ayigbefo) naa na memp3' n I was like 😟😟😟😟😟😟eiiii",hate,normal,hate,hate
128546947,A writer wey he no dey like music. Kurasini 😂,abuse,abuse,abuse,abuse
128547196,He's anti-progressive play!  wabon serious!,abuse,abuse,abuse,abuse
128547624,"Paapa y3 guy👌🏽, ne nim as3 tugyimi rice😂😂",abuse,abuse,abuse,abuse
128547389,"Clutching to straw?
Hisense is now your economic indicator.
Animguasefoɔ",abuse,hate,abuse,abuse
129595899,Like I go seize he wheel chair. Siaman,abuse,abuse,abuse,abuse
128546050,Nkuraasesɛm sei.....me papa ne wo papa ooo nti yɛn nyinaa yɛ mmoa ba😘,abuse,abuse,abuse,abuse
129596005,"I expected you to say YOU, not your dead parents...I'm in the business directly, I can say more, and the  challenges the sector faces... not this useless policy that won't see the light of the day..)kramanba!",abuse,abuse,abuse,abuse
129595954,Hiding behind who? Hw3 berma bi anim tweakai. Woho s3 fufufunu wo specs s33 konko aa yatiaso gyimii 😂😂😂,abuse,abuse,abuse,abuse
129596020,See the creation he dey do 😂😂 He was able to walk to his premiere and walk for thanksgiving the next day but can't walk now  Azaa nkoaa,abuse,abuse,abuse,abuse
128547471,Fan page dierr I don’t expect you to have sense 🤣🤣😂😂😂 keep waiting for Dede Ayew to change your miserable life . You go hungry till thy kingdom come . Agyankabatis3wu wohofon s3 circle iPhone wati 😂😂😂😂 you ankasa you be t3b3lu 🤡🤡🤡🤣🤣😂😂😂😂😂,abuse,abuse,abuse,abuse
128546371,Ah but even if 1GAD is an apakye still he looks better than you Wale 😂… no sensible girl will pick you Shatta over 1GAD..gbee nabu wa no gba yaa s3 biibibi aa y3mbc din lol,abuse,abuse,hate,abuse
129596422,"He should do it now, kontomponi😏",abuse,abuse,abuse,abuse
128545763,So the aburokyire Tracy has gone to hy33 all she hasn't changed!!! Still wagyimi!!!,abuse,abuse,abuse,abuse
128545970,Ohhkkk gyimie maate wai,abuse,abuse,abuse,abuse
128545480,"‘alatafuo’ isn’t a slur for nigerians, pls rest... it literally means ‘nigerian people’",hate,normal,normal,normal
128545055,"Girl come your dm to tell you how sorry she is and because you think you got sarknatives at your back, you took screenshot of the chat and captioned “hw3 ne Jon”….. nigga woy3 kwasia papa herh",abuse,abuse,abuse,abuse
128544920,Abokyi afa ha garanteeee😹😹😹,hate,abuse,hate,hate
128546968,Aden wabon saa anaa???,abuse,abuse,abuse,abuse
128546816,Woho nny3 f3 nso aa don’t post your picture we beg,abuse,abuse,abuse,abuse
128545923,My guy shut up over there. Wabon forking,abuse,abuse,abuse,abuse
128545984,Aboa 😂 u wan dey top . Tweaa,abuse,abuse,abuse,abuse
129596078,"“opanin a wanyini, ne dee wako Serem aba, ne dee wako Aburokyire aba, won ne atorofo a wow man mu.”",abuse,abuse,abuse,abuse
128547267,w’abɔ wo trumu dam.,abuse,abuse,abuse,abuse
128546727,“Ayigbefo) nte as3m ase”,hate,hate,abuse,hate
129595702,"Aponkyeba, stop fooling and see reason. Prako ba.",abuse,abuse,abuse,abuse
129595851,"He’s a Muslim and everyone knows what it means when they(Muslims) describe one as a “pig”. He’s an idiot paaa. If he’s got even one of these guys in his family sef, won’t he be happy! Nantwieba, Gyimii",abuse,hate,abuse,abuse
128545914,Aniwuo na akye mo animguasefoɔ,abuse,abuse,abuse,abuse
129596176,My biggest problem with him is he’s inconsistent. He should ignore with his chest and stop doing this motromodwo things,abuse,abuse,abuse,abuse
128547309,Ntafo) mp3 ade pa 🙆🚵,hate,hate,hate,hate
129596395,Fa wo gyimi kɔ tu wi maame ne wo papa fo. Aboafunu Du-bois,abuse,abuse,abuse,abuse
128544791,w’abon papa herh,abuse,abuse,abuse,abuse
128545212,"The annoying part kraa bi say they had two great legends in the studio oo and instead of interviewing them, they left them there to be arguing abt this nonsense topic and also call mdk to ask him nkwasiasem smh ",abuse,abuse,abuse,abuse
128545007,Kwasiasem adɛn a 2.5GB for 10. W'abɔ wo dam. Aside de zone bundle which other relevant packages do you have as a Teleco?,abuse,abuse,abuse,abuse
128547487,Nkranfo ntafo afahyɛ. Ma afofro nso nhu senea w’afahyɛ yɛ fɛ.,normal,normal,normal,normal
129595886,"They are quick to disrespect people from Ashanti region. their double standards alone baffles me.  @gyaigyimii  Aboaba saa no, only in Ghana you will get platform to fool without been pressed",abuse,abuse,abuse,abuse
128545218,Ntafo) no ad))so w) me dm mu,normal,normal,hate,normal
129595870,nyansa baako mpo nnim sei,abuse,abuse,abuse,abuse
129595830,"What a foolish country, when  @stonebwoy  dey try shatta fans Dey sub am when  @shattawalegh  Dey try bhimnation Dey sub am can this country win at all ? Mmmmooaaaaaaaaaaaa mpreko ne mponkye",abuse,abuse,abuse,abuse
128545740,All of a sudden chairman turned a motivational speaker by force lol 😂  The same person who  called Stonebwoy apakye and said he go break his leg for this same stadium show ooo. Eii Nii Nicodemus 🤣😂😂😂,abuse,abuse,abuse,abuse
128547374,Video no nny3 f3. Let’s be serious ahhh,abuse,abuse,abuse,abuse
128547168,Ghanafuo mu ye BRUTA!! Ye fri Ghana ena ye wo Swaga kaiiii...intia na sa alatafuo nu entimi taki☺,hate,hate,hate,hate
128547063,Chale ghanafuor bi mu nyansa as3 ntatea nyansa. Moagyimi ankasa because where's the sense in what you have posted? 😂😂😂 you can't tell it's the same track?,abuse,hate,abuse,abuse
129596304,Maame wagyimi anaaa ahhhh,abuse,abuse,abuse,abuse
128546207,Ɔmo ahunu sɛ gyimisɛm na ɔmo yɛɛyɛ no,abuse,abuse,abuse,abuse
128544801,He fuuuu 😂😂😂😂😂,abuse,abuse,abuse,abuse
129596209,"So, Joe Laka and Pkay the General Tikelenkele were dark in complexion saaa? Michael Jackson aba Ghana..... eehu paaaa o",abuse,abuse,abuse,abuse
128546202,Eyiyi one one sε Asantefo) brofo,normal,hate,hate,hate
128547416,Deɛ ɔmo nim a nono... Animguasefoɔ!,abuse,abuse,abuse,abuse
129596387,Hayy Kosorokobo!! What's up?,hate,abuse,abuse,abuse
128545187,Herh Asantehene wati #AsanteheneInKyebi  see i am a Ga i love my tribe but oh my Asantefo culture is beautiful wow. 😍😍😍😍,normal,normal,normal,normal
128546375,Apakye be killing it every night but we tryna sleep 😔,normal,hate,hate,hate
128546810,Girl no 3y3 bon. Na wabon anaa autocorrect ?,abuse,abuse,abuse,abuse
128546300,No no no justice for obolo  Cos how can you say they are looking for obolo people for tugyimi advert😂,hate,hate,abuse,hate
128544768,Your sister go choose Apakye over Gbenabu Eei😅🤣,hate,abuse,abuse,abuse
129596269,So is the video doctored? Or I should refer to the dictionary before I can understand what he meant better? Woyale ong😂😂😂,abuse,abuse,abuse,abuse
129595785,Ndwan every player you dey want,abuse,abuse,abuse,abuse
128547165,"@LFC , yɛn pɛ gyimisɛm biaa, allow Arsenal pass through in peace!",abuse,abuse,abuse,abuse
128546466,A woman of TUGYIMI SUBSTANCE wei,abuse,abuse,abuse,abuse
128545150,Kurasinii gayni where in the post did I mention Netflix? Woho fon s3 atadwi,hate,abuse,abuse,abuse
128546020,Abokyi perfumes de3 the whole world will smell you 😂,abuse,abuse,hate,abuse
128546158,Support abond3?? He shaaaa way support again,abuse,abuse,abuse,abuse
129596278,Wagyimi ruff ruff. So like make we continue dey act sheepish because of peace? That 50gh per diem edey take on the show enter ein head. Siaman lydat,abuse,abuse,abuse,abuse
128545528,Blackett y3 kurasini dread,abuse,abuse,abuse,abuse
128546034,"I no shock. If goat sef wear skirt,he go chop. Tuutuunii beema!",hate,abuse,abuse,abuse
128547518,"Y'all never fail to prove me wrong.. Chale, Alatafuo dɔ Ghanafuɔ paaa.. they can't go a single day w/o bringing us up 🌚",normal,normal,hate,normal
128546397,"Woho fon sɛ weeni bini
If the country were to be good, will you run to the UK? Aboa funu",abuse,abuse,abuse,abuse
129595811,woho kankan tis3 Vybz Kartel trumu wai 🤣🤣🤣🤣🤣 aden aa dwene woho 🤣🤣. herh w'anum kankan tis3 Vybz Kartel amotuom wai 🤣🤣🤣🤣🤣.,abuse,abuse,abuse,abuse
128545926,Asantefo) de3 dem fight everybody for the Ghana here. Patapaa s3m b3n nono?,hate,hate,hate,hate
128546849,Make them use that strategy fix the economy…. Gyimisɛm nkoaaa na aka Mo,abuse,abuse,abuse,abuse
129595935,Na is it true?🙄😂 Otorofo. Love story wei di3 boi3,abuse,abuse,abuse,abuse
128547584,Nkwasia kasa b3n nono. 2024 and we still think like this,abuse,abuse,abuse,abuse
129595685,See the way I'm happy in my head Otweaa😂😂😂,abuse,abuse,abuse,abuse
128545252,Nkwasiasem ne nsem hunu sei aaa! Nyame,abuse,abuse,abuse,abuse
129595573,"This guy ein issue I don’t seem to understand, he’s so chill man, this nonsense can’t happen to 50cent walahi, you my wife and separation come so you wan claim my assets? Wabodam",abuse,abuse,abuse,abuse
128546018,This is the Tori girl see her heavy jaw🤣🤣 w’abon nso koraa ka ho ewurade,abuse,abuse,abuse,abuse
128547183,Sickle cell girl gyimie nkoaa,abuse,hate,abuse,abuse
128546409,Nothing special on the day just pure luck and vibes. Kasa hunu saaa,abuse,abuse,abuse,abuse
129596508,Weii mu y3 team tweaa 😂😂 nkoasia weii mu 😂😂 ,abuse,abuse,abuse,abuse
128546717,"You ankasa 6'7, where you dey go? Otweaa",abuse,abuse,abuse,abuse
128545658,"""Sesei de3 ntafo) no nbude3 ooo..."" I'm crying here! My Auntie is deeply hurt by Mahama's comments. LOL",hate,hate,hate,hate
128544825,Asantefo) ne eyie.. :|,normal,normal,hate,normal
129596372,J hus said wapampaso... Y'all go run it up🤠,abuse,abuse,abuse,abuse
128546610,You then gyimie deɛ 4 and 5 paa oo😂😂,abuse,abuse,abuse,abuse
128545013,If me den my woman get issues I nuh dey come Twitter diss am so sey the world go think sey I be real. Ɛyɛ nkuraasesɛm.,abuse,abuse,abuse,abuse
129596114,Nsɛmfo paa na w'aka no oo,abuse,abuse,abuse,abuse
128544968,"Ghana deɛ gyimie saaa oo 
Let a popular world wide influencer come to them and say he wants to do the same for them here in Ghana and see the way dem go ahosh am",abuse,hate,abuse,abuse
128547424,Me de3 mey3 hustler. Obrefuoba ne me so menp3 hasty games.,normal,normal,hate,normal
128546292,50gh can only buy tugyimi rice but no ingredients,normal,abuse,abuse,abuse
129596019,"When it was Mahama’s reign as president you called him “incompetent “ and all sort of names , but it’s your favorite Addo D so make we no talk ?? Woyale!!! Azui!",abuse,abuse,abuse,abuse
129596071,Napo wo nnim nyansa,abuse,abuse,abuse,abuse
128546752,Ayigbefo) ne nam. Abi You want eat am,hate,hate,hate,hate
128544794,Enti ne kra kraa ne s3n😂 Ei koo Bibinii.,normal,hate,hate,hate
128546044,Hw3 neho basaa bi Look at how black and white your face is Nkwasiasem nkoa na wcy3 wcha Sia banku,abuse,abuse,abuse,abuse
128546422,"Wedding cake for what 😒😒😒""AH?”wah?""woy3 p3p333 paa. Nipa b)ne ni😒",abuse,abuse,abuse,abuse
128545269,"s3 Frafrani nya wo na wɔnku wo a, hwɛ ne ba ani ase.",hate,hate,hate,hate
128546760,Pɛ nkwan papa ka ho  na gyai nsem hunu ka,abuse,abuse,abuse,abuse
129596483,"Do you mean all tribes, including the north, bowed to Otumfour? Hey, stop twisting history, okay. Why would another tribe leader bow to another tribe leader?  Otumfour is king is Ashante region only, period.  Nsɛmfo kɛkɛ. Why would my tribe leader kowtow to otumfour? Abeg, shift",abuse,abuse,abuse,abuse
128545962,Ewu Gambia woho fon,hate,abuse,abuse,abuse
129595634,"Chale wanum di333 I dey shit oooo 😂😂😂😂😂, Ad3n ntira na wanum b)n ? Me ne gum 😂😂, Odwan, ask your old girl abt the local dogs in your area, nkraman di no tw33 😂😂, womaame w) nkraman yare3 , 😂😂 . Kwasiato! Kramanba!",abuse,abuse,abuse,abuse
128547207,If I insult you rn they’ll say I don’t respect but deɛ wokeka nyinaaa yɛ gyimisɛm.,abuse,abuse,abuse,abuse
128545781,They think they know.....wo ti ewu focken nim na won nim!,abuse,abuse,abuse,abuse
128546516,We go watch apakye ne akakye,abuse,hate,hate,hate
129595647,"I have a theory that certain bad relationship choices made by people are influenced by romantic novels they read growing up.The nice guy never wins the girl whilst the mean, nonchalant guy is our Prince Charming. You’ll follow this and go and date a narcissistic Sasabonsam irl",abuse,abuse,abuse,abuse
129595957,"dem for make he do ""adanko maso 3den"" for 3hrs. 😂😂😂😂 siaman",abuse,abuse,abuse,abuse
128546359,Stop retweeting every mention you get! Kurasini,abuse,abuse,abuse,abuse
128544753,Abodamfo) Lieutenant General Alhaji Pepe,abuse,abuse,abuse,abuse
128546289,Wo nni girl nti gyimisɛm nkoaaa siaa😂😂😂,abuse,abuse,abuse,abuse
128546955,Herh you gyimie ooo😂,abuse,abuse,abuse,abuse
128544903,Look harder na wo ti awu dodo 😂😂😂,abuse,abuse,abuse,abuse
128544879,So what's the insult in this Kurasini aaaa wenum kankai s3 woyere Tw3 mu Kwasea woho Fon s3 Togo fuo tea adweeeba next time bring out good suggestions and not insult Aboabi Ba....,abuse,abuse,abuse,abuse
128546319,Saa nkurases3m wei na 3ma obiara ani sà  Asantefo) no oo. You comment was needless. Wei,hate,hate,abuse,hate
128545870,Abokyi hasn’t done anything to you but you’re destroying the soul inside,normal,normal,hate,normal
128546490,"Omu di ba aaa, yɛ bɔ omu aba so; yɛdi kɔ aaa, na omu awia. 
Nanso Ghanafuor si mayɛn ka.. Ɛdeɛn gyimisɛm nono?",abuse,abuse,abuse,abuse
128546897,"Gyimie naaa, what has he done to be great for? The looting, corruption, murdering of innocent people, stealing, wickedness and devilish behavior? Give people a break wai",abuse,abuse,abuse,abuse
128546130,"The whites are writing books like ""Retire Young Retire Rich "" and koo bibinii is writing ' The Golden Breast""😂 bibinii y3 nipa oo",normal,hate,hate,hate
128547144,"S3 wabon aa, you can’t even copy properly 🤣🤣🤣🤣",abuse,abuse,abuse,abuse
128546380,"If Eno good a, come back eerr gyimiii… you’re there and still advising nonsense",abuse,abuse,abuse,abuse
128546193,Woho fon sɛ abɛtsiɛ,abuse,abuse,abuse,abuse
129596431,You coming from wotiri so ne wapampa so. Akura nkwan,abuse,abuse,abuse,abuse
128545154,Ei Awurade Nkuraasesɛm paa ni,abuse,abuse,abuse,abuse
128547508,Woho fon s3 tipper mate,abuse,abuse,abuse,abuse
128545890,If it’s because of me then Woy3 aboa,abuse,abuse,abuse,abuse
128545482,Tuutuu nii like ur mother !!! So no one can share da view saf of wat ?!!,hate,abuse,abuse,abuse
129595769,Nkurasefoc People's Party (NPP) nyansa ni obiaa tirim for there. Mmoa go to America and other countries practicing 24hr. In their country. Ei na moy3 nkwasiafoc saa,abuse,hate,abuse,abuse
128547296,"herh NPP, animguasefoɔ nkurasefoɔ ankasa, kai...
#OccupyJulorbiHouse",hate,hate,abuse,hate
128547402,"Kroboni baa papa aweni3 gu ne sisi,  OKomfo Anokye de edwaman no abo ne dua",abuse,hate,abuse,abuse
128546834,Why hide when you can just dismember and sell to abokyi? Then get that acid that can dissolve even bones and dissolve the human identifiable parts ,normal,normal,hate,normal
128545866,"gyimi gyimii, wo maame tuutuunii no kraa s3 )w) h)",abuse,abuse,abuse,abuse
128546503,Enimguasefoɔ. Common IMF bailout sef your useless government is suffering to get,abuse,hate,abuse,abuse
128545431,“We all believe Jesus Christ died and going to come back to save us”- Kramoni Bawumia,normal,hate,hate,hate
